plane	evaluator	file	function	passes_action_overrides	edition
cowork_ingest	EvaluateResponse	platform/agent/cowork_otel_ingest.go	coworkRedactDefault	yes	enterprise
decide	EvaluateRequest	platform/agent/mcp_handler.go	evaluateInputPolicies	yes	community
gateway_request	EvaluateRequest	platform/agent/gateway_handlers.go	handlePolicyPreCheck	yes	community
map	EvaluateDynamicPolicies	platform/orchestrator/map_hitl_adapter.go	CheckPolicy	no	community
mcp	EvaluateRequest	platform/agent/mcp_handler.go	evaluateInputPolicies	yes	community
mcp	EvaluateResponse	platform/agent/mcp_handler.go	evaluateOutputPolicies	yes	community
mcp	EvaluateResponse	platform/agent/mcp_handler.go	redactInputStatement	yes	community
openai_compatible	EvaluateRequest	platform/agent/openai_compat_handler.go	handleOpenAICompat	yes	community
orchestrator_response	EvaluateResponse	platform/orchestrator/pii_detector.go	DetectWithSharedEngine	yes	community
orchestrator_response	EvaluateResponse	platform/orchestrator/response_processor.go	processWithSharedEngine	yes	community
policy_simulation	EvaluateDynamicPolicies	platform/orchestrator/policy_simulation_handler.go	SimulatePolicies	no	community
policy_test	EvaluateDynamicPolicies	platform/orchestrator/run.go	testPolicyHandler	no	community
policy_test	EvaluatePolicy	platform/agent/run.go	policyTestHandler	no	community
policy_test	EvaluateRequest	platform/agent/run.go	policyTestHandler	yes	community
proxy_request	EvaluateRequest	platform/agent/run.go	clientRequestHandler	yes	community
proxy_tier	EvaluatePolicy	platform/agent/run.go	clientRequestHandler	no	community
wcp	EvaluateDynamicPolicies	platform/orchestrator/run.go	executePlanHandler	no	community
wcp	EvaluateDynamicPolicies	platform/orchestrator/run.go	processRequestHandler	no	community
wcp	EvaluateDynamicPolicies	platform/orchestrator/wcp_policy_adapter.go	EvaluateStepGate	no	community
